Streptomyces albireticuli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peat metagenome,248,1,133,117,53,13,5,2,3,19,13,26,3,35,33,8
Cervus elaphus,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0
mouse gut metagenome,215,11,35,12,11,5,9,3,5,4,5,0,12,4,9,8
hot springs metagenome,29,0,8,8,4,0,0,0,0,0,0,0,0,2,3,0
uncultured bacterium,0,0,2,0,1,1,0,0,0,1,2,2,0,3,1,0
lake water metagenome,218,2,138,99,72,9,11,7,2,13,13,23,7,39,46,9
coal metagenome,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hordeum vulgare,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
drinking water metagenome,20,0,11,4,1,1,2,4,1,2,0,4,0,2,0,1
money metagenome,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
Bos indicus,15,0,5,0,0,0,0,0,0,1,2,0,0,2,5,0
fish gut metagenome,10,0,5,3,1,0,0,0,0,0,1,0,0,0,1,0
human oral metagenome,224,0,56,52,18,0,0,1,0,0,0,0,1,0,1,0
Lactuca sativa,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
soil metagenome,2314,38,1632,1844,921,163,92,126,48,194,225,275,87,366,568,38
glacier metagenome,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2
Halapricum salinum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crocidura russula,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
food metagenome,55,3,11,9,1,4,7,2,6,5,1,0,5,0,2,2
Neisseria gonorrhoeae,1,0,8,1,2,0,0,1,0,0,2,1,0,4,2,0
Cassidulina limbata,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
fossil metagenome,1,2,4,3,0,0,1,0,0,1,1,0,0,3,1,0
Subdoligranulum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
milk metagenome,29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
aquifer metagenome,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
sludge metagenome,34,0,13,6,5,0,0,0,1,0,1,0,0,2,5,0
biofilter metagenome,7,0,2,4,1,0,0,0,0,0,0,0,0,1,0,0
Equus asinus,3,0,0,0,0,5,7,6,4,3,1,1,5,0,0,0
landfill metagenome,40,1,2,1,0,1,0,1,3,0,0,2,3,0,1,3
Cervus albirostris,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
Amblyomma sp. C21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
freshwater metagenome,441,2,220,140,110,30,16,15,4,22,38,34,4,44,73,14
Sus scrofa,7,25,4,3,3,6,10,8,8,2,4,5,11,2,2,110
Bolivinella seminuda,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Enterobacter asburiae,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upper respiratory tract metagenome,3,0,5,4,5,1,0,0,0,1,0,0,1,1,5,0
Klebsiella pneumoniae,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
reproductive system metagenome,6,0,7,1,6,0,1,0,0,1,2,3,1,2,2,0
Telmatochromis temporalis,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0
sediment metagenome,566,70,362,229,203,93,46,48,47,83,92,99,32,149,166,228
human lung metagenome,26,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salt marsh metagenome,17,0,29,26,22,0,0,2,0,2,6,8,0,18,15,0
Candidatus Hodgkinia cicadicola,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0
Thiothrix,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goat gut metagenome,7,1,1,4,3,2,2,2,6,4,7,2,3,1,0,1
Candelina submexicana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anaerobic digester metagenome,30,1,18,15,7,1,0,0,2,1,3,4,2,5,9,24
Candidatus Peribacter riflensis,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Alteromonas stellipolaris,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
retting metagenome,3,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0
biocrust metagenome,19,0,12,13,4,0,0,0,0,0,0,0,0,1,0,0
rat metagenome,23,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0
human viral metagenome,23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
sea squirt metagenome,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
insect metagenome,20,0,8,1,1,0,0,0,1,0,2,1,0,1,1,0
Solanum tuberosum,48,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
tidal flat metagenome,0,0,2,2,2,1,0,0,1,0,0,1,0,0,2,0
sheep gut metagenome,27,3,23,4,5,11,1,2,1,7,6,13,1,2,6,3
Agarivorans albus,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Barnesiella,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prostephanus truncatus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
biofilm metagenome,50,0,16,10,10,4,0,1,1,2,7,7,0,7,6,0
Valvulineria inflata,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lobaria pulmonaria,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dust metagenome,55,0,21,26,23,2,2,4,7,6,6,6,1,4,9,53
Gallus gallus,53,0,9,7,7,0,0,0,0,0,0,1,0,1,3,0
Axis porcinus,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
Pantoea ananatis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bioleaching metagenome,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
terrestrial metagenome,7,11,13,13,7,1,11,6,17,6,2,6,11,3,7,1
Bacteroides stercoris,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fertilizer metagenome,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
estuary metagenome,83,5,38,16,15,2,3,1,0,3,2,4,0,4,5,9
lagoon metagenome,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,2
straw metagenome,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Cladonia rangiferina,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Corynebacterium simulans,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
viral metagenome,34,1,9,9,2,1,0,0,0,2,1,0,0,4,1,0
hydrocarbon metagenome,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Arabidopsis thaliana,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Enterococcus faecium,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uncultured virus,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
marine plankton metagenome,142,0,91,62,41,12,4,2,0,15,19,28,0,31,32,0
Vibrio cholerae,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
sheep metagenome,3,0,2,0,1,1,0,0,1,0,1,3,0,0,2,0
Bos grunniens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pond metagenome,23,0,5,2,4,1,0,1,0,0,1,0,0,4,3,0
Actinomycetota,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
bird metagenome,19,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0
snake metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equus asinus asinus,0,20,1,0,0,0,0,0,10,0,0,0,7,0,0,11
Abramis brama,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treponema pallidum,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pinnotheres pholadis,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Brevundimonas subvibrioides,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
coral reef metagenome,19,0,7,3,1,0,0,0,1,0,0,0,1,0,0,0
mollusc metagenome,16,1,16,7,1,1,1,0,0,0,0,0,0,0,0,0
indoor metagenome,12,0,6,1,0,0,0,0,0,0,0,1,0,0,1,0
surface metagenome,11,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
Escherichia coli,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Leclercia adecarboxylata,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Liberibacter sp. Z1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurantiacibacter sp. MUD61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
beach sand metagenome,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacter jejuni,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oyster metagenome,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonadota,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
uncultured organism,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0
Homo sapiens,1620,1,524,248,80,1,0,0,0,2,4,4,0,19,29,1
unidentified prokaryotic organism,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Helicobacter pylori,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dermacentor steini,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brevundimonas sp. NIBR11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
plastic metagenome,32,0,10,11,6,0,0,0,0,0,0,0,0,2,1,0
canine metagenome,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus Amarolinea aalborgensis,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
fungus metagenome,6,0,1,0,0,2,1,2,0,3,1,1,0,2,0,0
phycosphere metagenome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whole organism metagenome,0,0,0,1,0,0,0,0,0,0,3,1,0,1,3,0
Ostreid herpesvirus 1,17,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0
Pigoraptor vietnamica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saccharomyces cerevisiae,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
salt lake metagenome,9,0,4,3,2,0,0,0,0,0,0,0,0,0,1,0
dairy metagenome,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
phyllosphere metagenome,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0
rhizosphere metagenome,188,26,100,133,70,27,40,46,30,39,24,36,34,47,48,4
Cancris carmenensis,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Pseudomonas aeruginosa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
human bile metagenome,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
aquaculture metagenome,9,1,2,0,1,2,3,1,4,2,2,2,4,2,0,1
crustacean metagenome,11,0,7,2,1,0,0,0,0,0,0,1,0,1,2,0
Elaphurus davidianus,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0
nematode metagenome,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Diceros bicornis,7,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0
Roseburia intestinalis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
medical device metagenome,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraprevotella,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acidobacteriota bacterium,8,0,21,26,3,0,0,0,0,0,0,0,0,0,2,0
Vitis hybrid cultivar,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Lepraria sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sand metagenome,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
annelid metagenome,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Macaca fascicularis,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0
human feces metagenome,258,0,86,50,61,0,0,0,0,0,0,0,0,35,49,0
Candidatus Arthromitus sp. SFB-turkey,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacillota,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
protist metagenome,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gomesa flexuosa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amblyomma sparsum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mite metagenome,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pseudomonas sp. T0H0CK3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muntiacus reevesi,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Uvigerina striata,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Tannerella forsythia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blautia,0,0,0,0,0,0,0,0,0,6,1,2,0,1,0,0
food fermentation metagenome,47,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0
Lawsonia intracellularis,1,1,0,1,1,0,2,0,0,0,3,0,1,3,0,15
spider metagenome,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Clostridiales bacterium UBA643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puttea exsequens,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mine metagenome,6,0,8,22,12,0,0,0,0,0,0,0,0,1,4,0
Pseudomonas sp. T0H0CK1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macaca mulatta,29,1,19,32,38,0,1,0,2,0,2,4,0,13,38,0
Oncorhynchus mykiss,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perimyotis subflavus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
steel metagenome,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bog metagenome,0,0,7,9,7,0,1,0,1,2,0,0,0,1,2,0
Pinnotheres excussus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
human vaginal metagenome,64,0,7,1,1,0,0,0,0,0,0,0,0,0,1,0
Candidatus Nitrospira nitrosa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cryptotympana facialis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
root,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0
Haemaphysalis danieli,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sus,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,4
unclassified bacterial viruses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
